year,level,task,variant,source_pdf,source_page,literal_text,formula,visual,control,interaction,scorer,state_reload,browser_evidence,final_status
2026,base,1,1,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,8,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,1,2,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,8,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,1,3,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,8,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,1,4,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,8,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,2,1,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,9,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,matching_selects_4,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,2,2,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,9,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,matching_selects_4,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,3,1,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,10,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,3,2,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,10,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,3,3,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,11,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,4,1,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,11,CAPTURED_PENDING_INDEPENDENT_COMPARE,CAPTURED_PENDING_INDEPENDENT_VISUAL_COMPARE,FORMULA_RENDER_PENDING_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,4,2,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,11,CAPTURED_PENDING_INDEPENDENT_COMPARE,CAPTURED_PENDING_INDEPENDENT_VISUAL_COMPARE,FORMULA_RENDER_PENDING_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,4,3,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,12,CAPTURED_PENDING_INDEPENDENT_COMPARE,CAPTURED_PENDING_INDEPENDENT_VISUAL_COMPARE,FORMULA_RENDER_PENDING_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,5,1,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,12,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,5,2,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,12,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,5,3,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,12,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,6,1,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,13,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,row_checkboxes,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,6,2,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,13,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,row_checkboxes,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,6,3,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,14,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,7,1,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,14,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,matching_selects_4,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
